City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Hamilton,US,2022-07-31 02:03:16,39.1834,-84.5333,74.25,70,0,3.44
194,Hovd,MN,2022-07-31 02:08:05,48.0056,91.6419,73.0,32,100,0.63
195,Norman Wells,CA,2022-07-31 02:08:06,65.282,-126.8329,63.3,50,69,8.3
196,Lompoc,US,2022-07-31 02:08:06,34.6391,-120.4579,82.54,86,0,14.97
197,Hilo,US,2022-07-31 02:08:07,19.7297,-155.09,85.28,79,100,10.36
198,Thompson,CA,2022-07-31 02:08:07,55.7435,-97.8558,60.3,47,100,6.93
199,Padang,ID,2022-07-31 02:08:08,-0.9492,100.3543,83.44,69,27,1.66
200,Najran,SA,2022-07-31 02:08:09,17.4924,44.1277,82.18,42,100,2.68
201,East London,ZA,2022-07-31 02:08:09,-33.0153,27.9116,56.75,63,12,15.82
202,Viedma,AR,2022-07-31 02:08:10,-40.8135,-62.9967,44.85,65,100,5.86
203,Netishyn,UA,2022-07-31 02:08:10,50.34,26.6417,62.33,78,100,10.49
204,Ampanihy,MG,2022-07-31 02:08:11,-24.7,44.75,63.79,81,5,2.37
205,Arrecife,ES,2022-07-31 02:08:11,28.963,-13.5477,73.38,78,0,14.97
206,San Patricio,US,2022-07-31 02:08:12,28.017,-97.5169,86.18,68,45,12.55
207,Surenavan,AM,2022-07-31 02:08:12,39.75,44.8,72.55,57,10,7.47
208,Fort Nelson,CA,2022-07-31 02:08:13,58.8053,-122.7002,68.11,60,99,3.18
209,Alice Springs,AU,2022-07-31 02:08:13,-23.7,133.8833,69.35,32,79,3.44
210,Bethel,US,2022-07-31 02:08:13,41.3712,-73.414,75.51,71,0,5.75
211,Faya,SA,2022-07-31 02:08:14,18.3851,42.4509,64.92,63,83,5.35
212,Yola,NG,2022-07-31 02:08:15,9.2,12.4833,70.93,96,92,3.06
213,Valle De Bravo,MX,2022-07-31 02:08:15,19.1833,-100.1333,60.44,96,100,0.74
214,Araouane,ML,2022-07-31 02:08:16,18.9048,-3.5265,90.01,38,96,7.45
215,Dingle,PH,2022-07-31 02:08:16,10.9995,122.6711,83.41,79,100,7.2
216,Ossora,RU,2022-07-31 02:08:17,59.2353,163.0719,56.68,82,96,13.33
217,Kavieng,PG,2022-07-31 02:08:17,-2.5744,150.7967,85.15,63,88,10.65
218,Saskylakh,RU,2022-07-31 02:04:58,71.9167,114.0833,53.13,95,100,10.42
219,Yaan,NG,2022-07-31 02:08:18,7.3833,8.5667,70.66,96,100,6.08
220,Tarauaca,BR,2022-07-31 02:08:18,-8.1614,-70.7656,77.18,70,91,2.08
221,Visnes,NO,2022-07-31 02:08:19,59.3556,5.2242,59.83,94,100,14.97
222,Innisfail,AU,2022-07-31 02:08:19,-17.5333,146.0333,71.87,79,100,6.96
223,Karratha,AU,2022-07-31 02:08:20,-20.7377,116.8463,77.99,37,6,10.18
224,Tezu,IN,2022-07-31 02:08:20,27.9167,96.1667,80.91,85,76,2.86
225,Cayenne,GF,2022-07-31 02:08:21,4.9333,-52.3333,78.1,1,100,0.0
226,Plettenberg Bay,ZA,2022-07-31 02:08:21,-34.0527,23.3716,50.32,81,72,10.89
227,Westport,US,2022-07-31 02:08:22,41.1415,-73.3579,78.19,58,0,4.61
228,Quatre Cocos,MU,2022-07-31 02:08:22,-20.2078,57.7625,70.09,68,96,15.66
229,Kamloops,CA,2022-07-31 02:05:09,50.6665,-120.3192,95.58,31,2,1.99
230,Hobyo,SO,2022-07-31 02:09:23,5.3505,48.5268,74.95,85,87,22.75
231,Mercedes,AR,2022-07-31 02:09:23,-34.6515,-59.4307,52.65,78,74,6.4
232,Xiaolingwei,CN,2022-07-31 02:09:24,32.0333,118.85,87.3,66,4,6.42
233,Krini,GR,2022-07-31 02:09:25,39.387,22.3509,71.31,47,0,2.44
234,Revda,RU,2022-07-31 02:09:25,56.801,59.9303,63.63,67,100,2.39
235,Fairbanks,US,2022-07-31 02:06:52,64.8378,-147.7164,78.03,39,100,1.99
236,Bukavu,CD,2022-07-31 02:09:26,-2.5083,28.8608,59.49,91,8,0.85
237,Usak,TR,2022-07-31 02:09:26,38.5,29.4167,66.33,51,0,2.64
238,Katsuura,JP,2022-07-31 02:07:20,35.1333,140.3,86.65,70,5,14.0
239,Gigmoto,PH,2022-07-31 02:09:27,13.7796,124.39,85.78,71,100,10.94
240,San Pedro,PH,2022-07-31 02:09:27,14.35,121.0167,86.36,74,99,2.46
241,Leshukonskoye,RU,2022-07-31 02:09:28,64.8989,45.7622,61.0,89,81,2.24
242,Jacqueville,CI,2022-07-31 02:09:28,5.2052,-4.4146,75.04,83,61,12.73
243,Kushima,JP,2022-07-31 02:09:29,31.4583,131.2333,82.78,92,92,13.6
244,Kashi,CN,2022-07-31 02:09:29,39.4547,75.9797,79.32,27,97,7.16
245,Lupao,PH,2022-07-31 02:09:30,15.8793,120.8983,83.53,75,97,4.03
246,Esil,KZ,2022-07-31 02:09:30,51.9556,66.4042,63.95,76,42,10.78
247,Neiafu,TO,2022-07-31 02:09:31,-18.65,-173.9833,83.08,74,20,11.5
248,Ulety,RU,2022-07-31 02:09:31,51.3572,112.4849,72.07,49,37,4.21
249,Mandalgovi,MN,2022-07-31 02:09:32,45.7625,106.2708,75.29,26,95,9.33
250,Bako,ET,2022-07-31 02:07:17,5.7833,36.5667,64.02,75,99,2.01
251,Ginda,IN,2022-07-31 02:09:33,30.6945,78.4932,65.12,94,100,1.14
252,Rambouillet,FR,2022-07-31 02:09:33,48.5833,1.9167,66.63,86,27,5.12
253,Saint George,US,2022-07-31 02:09:33,37.1041,-113.5841,93.63,37,100,11.01
254,Paka,MY,2022-07-31 02:09:34,4.6374,103.4368,82.06,77,100,6.64
255,Beaupre,CA,2022-07-31 02:09:34,47.0443,-70.8953,66.67,83,3,7.83
256,Veraval,IN,2022-07-31 02:09:35,20.9,70.3667,81.59,78,95,13.13
257,Madona,LV,2022-07-31 02:09:35,56.8533,26.217,48.94,84,78,1.7
258,Belmonte,BR,2022-07-31 02:09:36,-15.8631,-38.8828,73.85,90,8,8.37
259,Margate,GB,2022-07-31 02:09:36,51.3813,1.3862,66.87,86,99,1.99
260,Tadine,NC,2022-07-31 02:09:36,-21.55,167.8833,69.6,86,100,20.96
261,Wasilla,US,2022-07-31 02:09:37,61.5814,-149.4394,62.53,79,100,3.44
262,Husavik,IS,2022-07-31 02:09:37,66.0449,-17.3389,43.02,93,100,19.8
263,Solton,RU,2022-07-31 02:09:38,52.8429,86.4787,65.07,92,61,3.6
264,Kemijarvi,FI,2022-07-31 02:09:38,66.7131,27.4306,47.39,98,99,3.51
265,Yeppoon,AU,2022-07-31 02:09:39,-23.1333,150.7333,67.78,65,100,14.97
266,Jalingo,NG,2022-07-31 02:09:39,8.8833,11.3667,71.28,96,100,4.12
267,Pandan Niog,PH,2022-07-31 02:09:39,6.2282,120.5631,83.03,74,100,8.61
268,Ahipara,NZ,2022-07-31 02:09:40,-35.1667,173.1667,56.86,58,25,19.75
269,The Valley,AI,2022-07-31 02:09:40,18.217,-63.0578,84.06,85,40,22.08
270,Wawa,NG,2022-07-31 02:09:41,9.9022,4.4192,73.42,92,100,3.96
271,Soure,BR,2022-07-31 02:09:41,-0.7167,-48.5233,79.05,84,59,9.71
272,Tevaitoa,PF,2022-07-31 02:09:42,-16.7833,-151.5,78.73,71,7,23.26
273,Adrar,MR,2022-07-31 02:09:42,20.5022,-10.0711,89.55,38,6,7.05
274,Qaanaaq,GL,2022-07-31 02:09:43,77.484,-69.3632,43.12,64,21,2.24
275,Lebu,CL,2022-07-31 02:09:43,-37.6167,-73.65,47.5,88,83,4.0
276,Bangassou,CF,2022-07-31 02:09:44,4.7413,22.8184,68.45,99,100,1.21
277,Port Blair,IN,2022-07-31 02:10:44,11.6667,92.75,80.64,89,40,3.44
278,Mogadishu,SO,2022-07-31 02:10:44,2.0371,45.3438,75.56,82,100,15.86
279,Kalabo,ZM,2022-07-31 02:10:45,-14.97,22.6814,54.57,33,0,6.46
280,Andros Town,BS,2022-07-31 02:10:45,24.7,-77.7667,84.16,76,99,18.52
281,Tulagi,SB,2022-07-31 02:10:46,-9.0996,160.1476,82.8,74,3,16.08
282,Isangel,VU,2022-07-31 02:09:57,-19.55,169.2667,74.07,83,100,6.38
283,Sao Paulo De Olivenca,BR,2022-07-31 02:10:47,-3.3783,-68.8725,74.32,94,71,1.97
284,Gillette,US,2022-07-31 02:06:32,44.2911,-105.5022,86.95,23,0,11.5
285,Itaituba,BR,2022-07-31 02:10:47,-4.2761,-55.9836,74.41,87,77,1.95
286,Namibe,AO,2022-07-31 02:10:48,-15.1961,12.1522,59.88,90,9,7.02
287,Saint Anthony,US,2022-07-31 02:10:48,45.0205,-93.218,80.53,60,0,10.36
288,Uglegorsk,RU,2022-07-31 02:10:49,49.0833,142.0333,64.0,91,100,3.96
289,Evanston,US,2022-07-31 02:06:02,42.0411,-87.6901,77.18,69,40,3.44
290,Atbasar,KZ,2022-07-31 02:10:50,51.8,68.3333,62.83,77,100,9.62
291,Gemlik,TR,2022-07-31 02:10:50,40.4309,29.1597,65.25,89,42,3.47
292,Port-Gentil,GA,2022-07-31 02:10:51,-0.7193,8.7815,73.8,83,23,8.72
293,Havelock,US,2022-07-31 02:10:52,34.8791,-76.9013,82.35,94,98,1.99
294,Nata,PA,2022-07-31 02:10:52,8.3333,-80.5167,78.33,87,100,4.41
295,Puri,IN,2022-07-31 02:10:53,19.8,85.85,84.72,75,100,14.38
296,Santos Dumont,BR,2022-07-31 02:07:43,-21.4567,-43.5525,50.11,95,1,2.98
297,Shahreza,IR,2022-07-31 02:10:53,32.0339,51.8794,74.97,49,43,1.88
298,Arcos De La Frontera,ES,2022-07-31 02:10:54,36.7508,-5.8106,76.32,71,0,2.24
299,Tahoua,NE,2022-07-31 02:10:54,14.8888,5.2692,79.34,59,99,12.48
300,Sitka,US,2022-07-31 02:10:55,57.0531,-135.33,60.69,88,100,0.0
301,Provideniya,RU,2022-07-31 02:10:55,64.3833,-173.3,52.54,69,99,8.39
302,Jimeta,NG,2022-07-31 02:10:56,9.2833,12.4667,71.4,95,97,3.78
303,Havoysund,NO,2022-07-31 02:10:56,70.9963,24.6622,52.03,87,100,12.35
304,Hualmay,PE,2022-07-31 02:10:57,-11.0964,-77.6139,62.47,82,8,9.98
305,Svay Rieng,KH,2022-07-31 02:10:57,11.0879,105.7993,85.42,72,97,7.96
306,Balaipungut,ID,2022-07-31 02:06:12,1.05,101.2833,81.45,76,49,4.74
307,Sao Geraldo Do Araguaia,BR,2022-07-31 02:10:58,-6.4006,-48.555,78.06,52,2,1.52
308,Kargopol,RU,2022-07-31 02:10:58,61.5071,38.9456,51.71,98,32,3.44
309,Coromandel,BR,2022-07-31 02:10:59,-18.4733,-47.2003,64.69,51,13,4.21
310,Broome,US,2022-07-31 02:10:59,42.2506,-75.833,64.47,87,0,2.89
311,Umba,RU,2022-07-31 02:11:00,66.6871,34.3429,52.68,97,54,10.02
312,Lucea,JM,2022-07-31 02:11:00,18.451,-78.1736,82.26,77,56,10.27
313,Xixiang,CN,2022-07-31 02:11:01,35.1628,112.865,85.73,65,6,2.8
314,Vadso,NO,2022-07-31 02:11:01,70.0744,29.7487,52.68,95,100,16.58
315,Yumen,CN,2022-07-31 02:11:02,40.2833,97.2,84.88,19,95,10.27
316,Mmathubudukwane,BW,2022-07-31 02:11:03,-24.6,26.4333,53.98,37,13,4.61
317,Kirakira,SB,2022-07-31 02:11:03,-10.4544,161.9205,84.72,67,8,9.66
318,Vila,PT,2022-07-31 02:11:04,42.0304,-8.1588,61.68,78,0,5.41
319,San Carlos De Bariloche,AR,2022-07-31 02:11:04,-41.1456,-71.3082,31.75,74,0,5.75
320,Atasu,KZ,2022-07-31 02:11:05,48.6814,71.6433,65.79,68,94,5.06
321,Moundsville,US,2022-07-31 02:11:05,39.9203,-80.7431,72.16,84,50,0.58
322,Saint-Augustin,CA,2022-07-31 02:11:06,51.226,-58.6502,60.98,85,19,9.33
323,Arlit,NE,2022-07-31 02:12:06,18.7369,7.3853,92.41,11,22,6.33
324,Coquimbo,CL,2022-07-31 02:12:07,-29.9533,-71.3436,55.13,94,100,4.61
325,Harper,LR,2022-07-31 02:12:07,4.375,-7.7169,74.95,81,100,7.23
326,Caravelas,BR,2022-07-31 02:08:32,-17.7125,-39.2481,72.36,92,18,7.25
327,Chengde,CN,2022-07-31 02:07:12,40.9725,117.9361,81.99,67,45,2.57
328,Bireun,ID,2022-07-31 02:12:08,5.203,96.7009,83.07,65,81,1.97
329,Ailigandi,PA,2022-07-31 02:12:09,9.2333,-78.0167,80.46,89,100,7.47
330,Ponta Delgada,PT,2022-07-31 02:12:09,37.7333,-25.6667,68.72,88,20,4.61
331,Safaga,EG,2022-07-31 02:12:10,26.7292,33.9365,85.86,37,53,11.59
332,Vostok,RU,2022-07-31 02:12:10,46.4856,135.8833,76.96,68,100,3.49
333,Sarti,GR,2022-07-31 02:12:11,40.1,23.9833,78.35,70,5,6.64
334,Ulagan,RU,2022-07-31 02:12:11,50.6321,87.9563,64.45,63,81,1.63
335,Poum,NC,2022-07-31 02:12:12,-20.2333,164.0167,72.48,73,25,22.17
336,Bow Island,CA,2022-07-31 02:12:12,49.8668,-111.3684,76.62,42,38,4.27
337,Hami,CN,2022-07-31 02:12:13,42.8,93.45,89.46,20,99,7.27
338,Asau,RO,2022-07-31 02:12:13,46.4333,26.4,65.32,92,100,3.83
339,Saint-Joseph,RE,2022-07-31 02:12:14,-21.3667,55.6167,70.11,77,32,13.06
340,Talnakh,RU,2022-07-31 02:12:14,69.4865,88.3972,47.21,85,100,16.2
341,Sept-Iles,CA,2022-07-31 02:12:15,50.2001,-66.3821,68.05,76,93,5.01
342,Half Moon Bay,US,2022-07-31 02:11:38,37.4636,-122.4286,73.02,83,100,18.41
343,Alyangula,AU,2022-07-31 02:12:15,-13.8483,136.4192,77.63,64,10,3.96
344,Tura,IN,2022-07-31 02:12:16,25.5198,90.2201,74.14,99,100,4.23
345,Okha,RU,2022-07-31 02:12:16,53.5739,142.9478,59.67,68,97,10.31
346,Matara,LK,2022-07-31 02:12:17,5.9485,80.5353,78.73,86,79,7.23
347,Nouakchott,MR,2022-07-31 02:12:17,18.0858,-15.9785,78.73,83,99,6.38
348,Bambanglipuro,ID,2022-07-31 02:12:18,-7.95,110.2833,79.68,74,83,6.02
349,Ostrovnoy,RU,2022-07-31 02:12:18,68.0531,39.5131,56.7,92,47,5.64
350,Itamaraju,BR,2022-07-31 02:12:19,-17.0392,-39.5311,68.76,99,28,1.19
351,Tuatapere,NZ,2022-07-31 02:08:32,-46.1333,167.6833,46.62,83,71,10.63
352,Boende,CD,2022-07-31 02:12:20,-0.2167,20.8667,71.98,85,92,0.78
353,Hudson Bay,CA,2022-07-31 02:12:20,52.85,-102.3842,57.24,98,100,10.16
354,Fukuyama,JP,2022-07-31 02:12:20,34.4833,133.3667,92.93,55,29,9.26
355,Roswell,US,2022-07-31 02:08:09,34.0232,-84.3616,76.26,95,0,0.0
356,Fortuna,US,2022-07-31 02:12:21,40.5982,-124.1573,65.93,84,75,11.5
357,Srivardhan,IN,2022-07-31 02:08:12,18.0333,73.0167,80.38,85,31,7.78
358,Atambua,ID,2022-07-31 02:10:17,-9.1061,124.8925,81.09,57,21,2.91
359,Dhupgari,IN,2022-07-31 02:12:22,26.5858,89.0145,78.17,93,100,4.27
360,Airai,TL,2022-07-31 02:07:27,-8.9266,125.4092,71.11,53,45,4.29
361,Kingston Upon Hull,GB,2022-07-31 02:07:42,53.7446,-0.3353,64.96,57,75,10.36
362,Vizinga,RU,2022-07-31 02:12:23,61.0749,50.1031,62.65,69,86,3.11
363,Fare,PF,2022-07-31 02:08:45,-16.7,-151.0167,78.94,70,0,23.0
364,Ancud,CL,2022-07-31 02:12:24,-41.8697,-73.8203,41.23,87,100,3.22
365,Basco,PH,2022-07-31 02:12:24,20.4487,121.9702,85.24,75,99,19.44
366,Praia Da Vitoria,PT,2022-07-31 02:12:25,38.7333,-27.0667,70.75,85,0,5.03
367,Tokur,RU,2022-07-31 02:12:25,53.1333,132.9,72.48,70,17,1.34
368,Lakes Entrance,AU,2022-07-31 02:12:26,-37.8811,147.981,57.31,50,100,8.37
369,Camacha,PT,2022-07-31 02:13:26,33.0833,-16.3333,67.42,78,40,11.5
370,Cadiz,ES,2022-07-31 02:09:23,36.5,-5.75,75.13,93,0,6.69
371,Minsk,BY,2022-07-31 02:13:27,53.9,27.5667,60.55,86,100,10.29
372,Chamba,IN,2022-07-31 02:13:27,32.5667,76.1333,75.69,93,100,0.54
373,Komsomolskiy,UZ,2022-07-31 02:13:28,40.4272,71.7189,79.52,41,100,4.61
374,Manggar,ID,2022-07-31 02:13:28,-2.8833,108.2667,80.92,82,100,9.26
375,Eureka,US,2022-07-31 02:13:29,40.8021,-124.1637,66.2,83,68,1.99
376,Caracoli,CO,2022-07-31 02:13:29,6.4119,-74.7606,71.82,85,100,4.12
377,Orlik,RU,2022-07-31 02:08:37,52.5178,99.825,64.78,53,100,6.44
378,Vestmannaeyjar,IS,2022-07-31 02:13:30,63.4427,-20.2734,49.96,76,10,14.5
379,Palmerston North,NZ,2022-07-31 02:09:30,-40.35,175.6167,49.05,81,100,10.0
380,Qiyang,CN,2022-07-31 02:13:30,26.5911,111.8474,90.55,44,60,1.95
381,Darab,IR,2022-07-31 02:13:30,28.7519,54.5444,80.31,64,91,3.0
382,Grootfontein,NA,2022-07-31 02:13:31,-19.5667,18.1167,54.41,32,2,6.98
383,Churapcha,RU,2022-07-31 02:11:44,62.0025,132.4325,81.46,49,54,9.13
384,Port Hardy,CA,2022-07-31 02:13:32,50.6996,-127.4199,66.97,76,16,13.94
385,Hoshangabad,IN,2022-07-31 02:13:32,22.75,77.7167,78.91,84,100,5.14
386,Los Llanos De Aridane,ES,2022-07-31 02:13:33,28.6585,-17.9182,69.55,90,100,14.97
